timestamp,OPEN,HIGH,LOW,CLOSE,VOLUME
01-01-2020 00:19:15,237.65,237.83,236.41,236.56,460
01-01-2020 00:19:16,236.49,236.73,235.81,235.84,174
01-01-2020 00:19:17,236.15,236.36,235.98,236.31,918
01-01-2020 00:19:18,235.66,235.98,235.33,235.92,214
01-01-2020 00:19:19,236.34,236.44,236.1,236.39,246
01-01-2020 00:19:20,234.95,235.31,234.55,234.85,884
01-01-2020 00:19:21,234.04,237.18,233.83,236.89,561
01-01-2020 00:19:22,237.07,237.07,235.44,235.73,561
01-01-2020 00:19:23,235.18,235.53,233.29,233.99,669
01-01-2020 00:19:24,233.15,236.63,232.79,236.19,563
01-01-2020 00:19:25,236.05,237.26,235.79,236.92,645
01-01-2020 00:19:26,236.61,237.32,235.67,235.95,772
01-01-2020 00:19:27,235.86,236.58,235.84,236.45,557
01-01-2020 00:19:28,236.1,236.27,234.9,234.99,684
01-01-2020 00:19:29,234.73,235.3,233.01,233.06,688
01-01-2020 00:19:30,233.56,233.71,233.03,233.48,894
01-01-2020 00:19:31,233.11,234.08,233,233.71,574
01-01-2020 00:19:32,234.14,234.99,233.72,234.75,504
01-01-2020 00:19:33,234.85,237.87,234.83,237.66,519
01-01-2020 00:19:34,237.61,237.93,236.75,237.12,167
01-01-2020 00:19:35,236.73,236.89,235.44,236.05,520
01-01-2020 00:19:36,236.33,236.72,236.13,236.33,138
01-01-2020 00:19:37,236.48,236.55,235.26,235.48,448
01-01-2020 00:19:38,235.57,235.67,235.12,235.38,639
01-01-2020 00:19:39,234.78,235.37,234.66,234.82,510
01-01-2020 00:19:40,235.22,237.33,234.98,237.11,696
01-01-2020 00:19:41,236.3,237.2,236.19,237.1,420
01-01-2020 00:19:42,237.75,237.83,237.01,237.16,455
01-01-2020 00:19:43,236.76,238.31,236.5,238.23,569
01-01-2020 00:19:44,238.63,238.76,236.26,236.9,528
01-01-2020 00:19:45,237.02,237.15,235.24,235.29,484
01-01-2020 00:19:46,235.29,235.76,234.93,235.43,137
01-01-2020 00:19:47,235.37,235.5,234.44,234.51,177
01-01-2020 00:19:48,234.27,234.86,234.09,234.71,268
01-01-2020 00:19:49,235.27,235.86,233.83,234.12,973
01-01-2020 00:19:50,234.33,234.7,232.33,232.53,745
01-01-2020 00:19:51,232.62,232.86,232.58,232.6,780
01-01-2020 00:19:52,232.79,235.33,232.33,235.27,125
01-01-2020 00:19:53,235.52,235.66,234.14,234.35,900
01-01-2020 00:19:54,234.58,234.8,234.54,234.74,667
01-01-2020 00:19:55,233.87,234.71,233.67,234.67,594
01-01-2020 00:19:56,234.39,235.8,234.27,235.31,372
01-01-2020 00:19:57,235.41,235.9,235.06,235.88,683
01-01-2020 00:19:58,236.16,236.43,236.05,236.38,302
01-01-2020 00:19:59,236.08,236.34,235.58,236.24,880
01-01-2020 00:20:00,236.4,236.5,235.07,235.09,332
01-01-2020 00:20:01,234.46,234.73,234.21,234.27,706
01-01-2020 00:20:02,234.42,234.95,234.22,234.82,900
01-01-2020 00:20:03,234.4,234.73,231.82,232.73,681
01-01-2020 00:20:04,232.7,235.15,232.66,234.72,426
01-01-2020 00:20:05,234.99,236.12,234.72,235.92,292
01-01-2020 00:20:06,235.77,236.43,235.74,236.19,911
01-01-2020 00:20:07,235.07,236.83,234.44,236.74,912
01-01-2020 00:20:08,235.94,235.96,235.09,235.61,212
01-01-2020 00:20:09,235.19,235.59,233.89,234.34,982
01-01-2020 00:20:10,233.9,234.21,233.22,234.04,178
01-01-2020 00:20:11,234.6,236.14,234.44,235.64,170
01-01-2020 00:20:12,235.97,236.28,234.28,234.32,507
01-01-2020 00:20:13,234.72,234.99,234.37,234.69,763
01-01-2020 00:20:14,234.09,235.04,233.96,234.56,624
01-01-2020 00:20:15,234.42,235.21,234.08,235.21,212
01-01-2020 00:20:16,234.42,236.72,234.29,236.69,542
01-01-2020 00:20:17,236.78,236.78,234.1,234.31,938
01-01-2020 00:20:18,234.27,235.93,234.03,235.68,551
01-01-2020 00:20:19,235.51,235.75,234.75,234.81,140
01-01-2020 00:20:20,235.16,235.94,235.04,235.92,936
01-01-2020 00:20:21,236.87,237.88,236.8,237.66,886
01-01-2020 00:20:22,237.34,237.39,236.17,236.23,996
01-01-2020 00:20:23,236.37,237.19,236.06,236.89,198
01-01-2020 00:20:24,236.8,237.71,236.68,237.42,215
01-01-2020 00:20:25,237.34,238.78,237.25,238.72,263
01-01-2020 00:20:26,238.73,239.21,238.67,238.94,969
01-01-2020 00:20:27,238.05,238.23,237.44,237.45,924
01-01-2020 00:20:28,237.28,237.36,236.69,237.08,743
01-01-2020 00:20:29,237.2,237.2,236.3,236.3,195
01-01-2020 00:20:30,236.23,238.86,235.83,238.68,771
01-01-2020 00:20:31,238.61,238.71,238.28,238.56,849
01-01-2020 00:20:32,237.45,237.95,237.01,237.85,493
01-01-2020 00:20:33,238.23,238.85,236.68,236.96,771
01-01-2020 00:20:34,237.42,237.82,237.09,237.14,834
01-01-2020 00:20:35,237.24,238.28,237.1,238.28,736
01-01-2020 00:20:36,237.84,238.58,237.83,238.51,859
01-01-2020 00:20:37,239.31,239.47,237.49,237.53,451
01-01-2020 00:20:38,237.61,238.02,237.49,237.84,120
01-01-2020 00:20:39,237.51,238.33,237.3,238.25,162
01-01-2020 00:20:40,237.58,238.99,237.3,238.64,399
01-01-2020 00:20:41,239.33,239.44,237.62,238.03,873
01-01-2020 00:20:42,237.77,237.97,237.01,237.34,670
01-01-2020 00:20:43,238.08,239.72,238.04,239.13,143
01-01-2020 00:20:44,238.52,238.63,238.36,238.55,563
01-01-2020 00:20:45,239.14,239.17,238.59,238.94,192
01-01-2020 00:20:46,238.59,238.62,237.6,237.87,538
01-01-2020 00:20:47,237.34,237.6,235.87,236.09,496
01-01-2020 00:20:48,236.43,236.76,236.38,236.38,744
01-01-2020 00:20:49,235.74,236.3,235.46,236.09,317
01-01-2020 00:20:50,236.6,236.95,235.15,235.25,326
01-01-2020 00:20:51,235.92,236.27,234.9,235.33,919
01-01-2020 00:20:52,235.31,235.37,233.3,233.59,663
01-01-2020 00:20:53,233.46,234.45,232.87,234.28,957
01-01-2020 00:20:54,233.71,234.01,233.6,233.79,236
01-01-2020 00:20:55,233.99,235.7,233.81,235.66,103
01-01-2020 00:20:56,235.3,235.35,234.07,234.36,205
01-01-2020 00:20:57,234.47,234.63,234.4,234.58,444
01-01-2020 00:20:58,234.44,234.91,234.15,234.82,385
01-01-2020 00:20:59,234.77,235.43,234.61,235.17,763
01-01-2020 00:21:00,235.04,235.46,234.07,234.28,653
01-01-2020 00:21:01,234.04,234.54,233.68,234.51,184
01-01-2020 00:21:02,233.76,234.23,233.4,233.44,289
01-01-2020 00:21:03,233.01,234.13,232.76,234.02,719
01-01-2020 00:21:04,233.97,235.16,233.57,234.97,189
01-01-2020 00:21:05,235.52,235.71,233.64,233.66,755
01-01-2020 00:21:06,233.18,233.2,232.91,233.16,498
01-01-2020 00:21:07,233.62,233.64,231.94,232.19,706
01-01-2020 00:21:08,232.07,234.21,231.96,234.18,597
01-01-2020 00:21:09,233.42,233.49,231.84,231.95,895
01-01-2020 00:21:10,232.15,232.42,231.97,232,936
01-01-2020 00:21:11,232.36,233.03,231.94,232.5,692
01-01-2020 00:21:12,232.74,233.01,231.17,231.2,257
01-01-2020 00:21:13,229.89,231.25,229.62,231.21,216
01-01-2020 00:21:14,230.66,232.33,230.51,232.14,769
01-01-2020 00:21:15,232.34,232.66,229.95,230.43,282
01-01-2020 00:21:16,229.87,230.26,228.87,229.23,467
01-01-2020 00:21:17,229.34,229.99,229.21,229.7,465
01-01-2020 00:21:18,229.81,230.41,229.11,229.28,533
01-01-2020 00:21:19,229.56,229.68,227.86,228.08,660
01-01-2020 00:21:20,229.04,229.15,228.48,228.71,357
01-01-2020 00:21:21,228.97,230.27,228.82,229.67,630
01-01-2020 00:21:22,230.38,231.58,229.87,231.43,142
01-01-2020 00:21:23,231.36,231.64,229.94,230.02,126
01-01-2020 00:21:24,229.96,230.29,229.05,229.09,450
01-01-2020 00:21:25,229.38,229.85,228.86,228.96,875
01-01-2020 00:21:26,229.2,230.83,229.02,230.79,800
01-01-2020 00:21:27,230.62,230.64,228.04,228.37,773
01-01-2020 00:21:28,227.74,229.65,227.43,229.62,478
01-01-2020 00:21:29,230.44,230.54,228.6,228.85,116
01-01-2020 00:21:30,228.8,229.29,227.64,227.8,578
01-01-2020 00:21:31,228.25,228.58,225.93,226.1,637
01-01-2020 00:21:32,225.95,228.09,225.45,228,776
01-01-2020 00:21:33,227.97,229.21,227.83,228.63,556
01-01-2020 00:21:34,228.85,228.95,228.28,228.64,665
01-01-2020 00:21:34,229.21,229.64,227.45,227.58,977
01-01-2020 00:21:35,227.79,230.62,227.28,230.53,703
01-01-2020 00:21:36,230.35,230.46,228.79,228.99,341
01-01-2020 00:21:37,229.82,230.68,229.73,230.5,928
01-01-2020 00:21:38,230.03,231.49,229.63,231.38,552
01-01-2020 00:21:39,231.25,233.27,230.78,233.03,909
01-01-2020 00:21:40,232.79,233.91,232.65,233.71,921
01-01-2020 00:21:41,233.32,234.7,232.97,234.59,396
01-01-2020 00:21:42,234.69,235.05,234.66,234.76,355
01-01-2020 00:21:43,235.02,236.63,234.95,236.62,948
01-01-2020 00:21:44,236.79,237.15,234.77,235.03,632
01-01-2020 00:21:45,235.27,235.51,233.54,234.02,589
01-01-2020 00:21:46,233.85,234.76,233.69,234.5,469
01-01-2020 00:21:47,235.26,235.29,233.03,233.06,904
01-01-2020 00:21:48,233.17,233.36,230.86,231,371
01-01-2020 00:21:49,230.54,230.62,230.18,230.32,905
01-01-2020 00:21:50,229.62,230.01,228.99,229.2,477
01-01-2020 00:21:51,229.01,230.43,228.91,230.12,294
01-01-2020 00:21:52,230.81,230.94,229.55,229.85,102
01-01-2020 00:21:53,228.73,229.6,228.23,229.54,528
01-01-2020 00:21:54,230.32,231.19,230.29,230.89,771
01-01-2020 00:21:55,230.89,231.57,230.83,231.45,285
01-01-2020 00:21:56,231.36,231.48,230.66,230.86,819
01-01-2020 00:21:57,230.79,231.41,230.43,230.77,552
01-01-2020 00:21:58,229.89,231.94,229.81,231.76,681
01-01-2020 00:21:59,232.83,233.18,230.95,231.03,776
01-01-2020 00:22:00,230.83,231.76,230.45,231.68,766
01-01-2020 00:22:01,231.44,232.09,228.96,229.27,448
01-01-2020 00:22:02,229.59,229.66,226.97,227.38,865
01-01-2020 00:22:03,227.1,228,226.58,227.22,938
01-01-2020 00:22:04,227.26,228.13,227.16,228.07,263
01-01-2020 00:22:05,227.64,229.28,227.59,229.21,156
01-01-2020 00:22:06,229.6,229.86,228.09,228.25,273
01-01-2020 00:22:07,227.86,229.75,227.62,229.49,668
01-01-2020 00:22:08,229.33,231.19,228.9,231.17,401
01-01-2020 00:22:09,232.22,232.56,230.9,231.3,720
01-01-2020 00:22:10,231.69,232.94,231.48,232.53,121
01-01-2020 00:22:11,232.65,232.68,232.28,232.4,257
01-01-2020 00:22:12,233.16,233.55,232.09,232.24,507
01-01-2020 00:22:13,231.85,232.16,230.24,230.54,636
01-01-2020 00:22:14,230.44,231.28,230.29,230.6,543
01-01-2020 00:22:15,230.91,231.14,229.23,229.44,223
01-01-2020 00:22:16,229.88,230.09,228.44,229.14,344
01-01-2020 00:22:17,228.91,232.39,228.87,232.13,671
01-01-2020 00:22:18,231.78,232.17,231.54,231.66,552
01-01-2020 00:22:19,232.13,232.35,230.63,231.04,965
01-01-2020 00:22:20,230.48,230.82,229.89,230.25,404
01-01-2020 00:22:21,230.27,230.74,230.27,230.59,896
01-01-2020 00:22:22,230.69,232.69,230.43,232.67,547
01-01-2020 00:22:23,233.17,233.74,231.85,232,245
01-01-2020 00:22:24,231.22,231.33,230.42,230.7,738
01-01-2020 00:22:25,230.35,230.54,229.86,230.48,916
01-01-2020 00:22:26,230.6,230.98,230.53,230.85,157
01-01-2020 00:22:27,231.33,232.55,231.26,232.07,520
01-01-2020 00:22:28,232.18,232.56,231.96,232.13,553
01-01-2020 00:22:29,232.19,232.77,231.83,232.21,842
01-01-2020 00:22:30,232.04,234.68,231.7,234.17,258
01-01-2020 00:22:31,235.13,235.15,234.16,234.44,389
01-01-2020 00:22:32,233.29,233.51,231.94,232.44,802
01-01-2020 00:22:33,232.31,232.39,230.95,230.96,979
01-01-2020 00:22:34,231.26,233.03,231.25,233.01,632
01-01-2020 00:22:35,233.48,233.56,232.59,232.82,711
01-01-2020 00:22:36,233.5,233.77,231.15,231.17,105
01-01-2020 00:22:37,231.35,231.37,230.16,230.37,110
01-01-2020 00:22:38,231.12,231.97,230.74,231.32,270
01-01-2020 00:22:39,230.83,230.87,229.49,229.98,961
01-01-2020 00:22:40,229.82,230,229.32,229.46,347
01-01-2020 00:22:41,229.24,229.56,228.77,229.04,684
01-01-2020 00:22:42,229.16,230.62,229.04,230.48,265
01-01-2020 00:22:43,230.9,231.44,229.3,229.33,795
01-01-2020 00:22:44,229.92,230.99,229.64,230.87,977
01-01-2020 00:22:45,230.75,230.99,230.15,230.55,685
01-01-2020 00:22:46,231.05,231.29,229.78,229.9,251
01-01-2020 00:22:47,230.62,231.47,230.02,231.33,944
01-01-2020 00:22:48,231.82,232.26,231.51,231.64,875
01-01-2020 00:22:49,232.69,232.82,230.92,231.21,403
01-01-2020 00:22:50,231.34,231.42,229.74,230.19,338
01-01-2020 00:22:51,230.16,231.48,230.09,231.25,947
01-01-2020 00:22:52,231.3,233.23,231.27,233.2,395
01-01-2020 00:22:53,233.34,233.55,232.62,232.75,239
01-01-2020 00:22:54,232.31,232.69,231.6,231.77,962
01-01-2020 00:22:55,231.15,232.52,231.12,232.29,851
01-01-2020 00:22:56,233.29,233.53,232.41,232.52,684
01-01-2020 00:22:57,231.81,232.45,231.65,231.98,826
01-01-2020 00:22:58,231.51,231.75,230.76,231.09,132
01-01-2020 00:22:59,231.08,233.48,230.98,233.16,113
01-01-2020 00:23:00,233.17,233.65,233.04,233.64,935
01-01-2020 00:23:01,233.7,234.09,233.31,233.57,223
01-01-2020 00:23:02,233.66,233.68,232.58,233.42,833
01-01-2020 00:23:03,233.58,235,233.05,234.69,693
01-01-2020 00:23:04,234.2,234.33,233.34,233.71,299
01-01-2020 00:23:05,234.11,234.99,234.1,234.41,661
01-01-2020 00:23:06,235.27,235.48,233.39,233.73,727
01-01-2020 00:23:07,233.27,235.13,233.17,235.12,178
01-01-2020 00:23:08,234.15,237.51,233.99,236.89,552
01-01-2020 00:23:09,236.66,238.61,236.51,238.33,906
01-01-2020 00:23:10,237.78,240.53,237.32,240.17,654
01-01-2020 00:23:11,240.1,240.29,238.43,238.79,146
01-01-2020 00:23:12,239.54,239.77,239.27,239.29,107
01-01-2020 00:23:13,239.87,240.03,237.94,238.01,183
01-01-2020 00:23:14,237.63,241.43,237.24,241.32,418
01-01-2020 00:23:15,241.07,241.31,240.9,241.27,502
01-01-2020 00:23:16,241.54,241.72,240.87,241.27,787
01-01-2020 00:23:17,241.18,241.2,239.5,239.71,852
01-01-2020 00:23:18,239.48,240.16,239.27,239.93,125
01-01-2020 00:23:19,239.39,240.84,239.36,240.78,987
01-01-2020 00:23:20,240.83,241.36,238.62,238.99,773
01-01-2020 00:23:21,238.7,240.7,238.69,240.64,588
01-01-2020 00:23:22,240.04,241.12,240.01,241.06,401
01-01-2020 00:23:23,240.62,240.99,240.53,240.57,414
01-01-2020 00:23:24,241.06,241.37,240.3,240.46,323
01-01-2020 00:23:25,240.68,240.74,238.56,238.78,239
01-01-2020 00:23:26,238.87,239.16,238.55,238.68,539
01-01-2020 00:23:27,238.16,240.81,238.11,240.74,658
01-01-2020 00:23:28,240.85,241.35,239.22,239.29,587
01-01-2020 00:23:29,238.58,240.73,238.39,240.62,967
01-01-2020 00:23:30,240.05,240.19,239.52,239.62,633
01-01-2020 00:23:31,239.78,240.54,239.74,240.04,691
01-01-2020 00:23:32,240.13,240.61,239.34,239.34,382
01-01-2020 00:23:33,239.22,239.35,237.62,238.05,629
01-01-2020 00:23:34,238.04,241.61,237.6,241.47,518
01-01-2020 00:23:35,241.14,241.42,239.51,240.28,820
01-01-2020 00:23:36,240.5,243.13,240.18,242.64,619
01-01-2020 00:23:37,242.86,245.79,242.73,245.61,156
01-01-2020 00:23:38,245.79,246.5,245.46,246.46,806
01-01-2020 00:23:39,246.51,246.98,245.15,245.23,646
01-01-2020 00:23:40,247.12,247.47,243,243.39,819
01-01-2020 00:23:41,244.45,244.77,243.81,244.28,709
01-01-2020 00:23:42,243.99,245.05,243.73,244.87,158
01-01-2020 00:23:43,245.01,245.19,244.42,245.17,449
01-01-2020 00:23:44,245.67,245.81,244.26,244.8,941
01-01-2020 00:23:45,243.87,244.12,242.7,242.92,381
01-01-2020 00:23:46,242.82,243.61,242.41,243.34,116
01-01-2020 00:23:47,243.38,245.83,243.31,245.83,689
01-01-2020 00:23:48,245.21,246.4,245.01,246.37,622
01-01-2020 00:23:49,246.97,247.29,245.61,245.68,935
01-01-2020 00:23:50,245.21,245.32,242.72,243.47,390
01-01-2020 00:23:51,243.51,244.65,243.23,244.55,553
01-01-2020 00:23:52,244.6,246.48,244.44,245.91,325
01-01-2020 00:23:53,245.76,245.78,244.93,245.22,763
01-01-2020 00:23:54,245.84,246.08,245.12,245.6,118
01-01-2020 00:23:55,244.81,247.37,244.74,247.34,732
01-01-2020 00:23:56,246.94,248.53,246.76,248.48,785
01-01-2020 00:23:57,247.91,248,246.2,246.38,464
01-01-2020 00:23:58,246.8,247.13,245.29,245.66,442
01-01-2020 00:23:59,244.81,245.57,244.69,245.45,980
01-01-2020 00:24:00,244.53,245.03,244.42,244.76,579
01-01-2020 00:24:01,244.03,246.28,244.03,245.97,426
01-01-2020 00:24:02,245.97,247.05,245.76,246.73,743
01-01-2020 00:24:03,247,247.78,246.93,247.6,682
01-01-2020 00:24:04,247.81,248.39,246.86,247.03,197
01-01-2020 00:24:05,246.96,247.27,246.73,247.23,912
01-01-2020 00:24:06,247.81,248.09,246.57,246.69,389
01-01-2020 00:24:07,245.96,247.15,245.61,246.89,172
01-01-2020 00:24:08,247.39,247.83,247.17,247.72,293
01-01-2020 00:24:09,247.58,248,246.72,246.77,594
01-01-2020 00:24:10,245.76,247.5,245.42,247.23,336
01-01-2020 00:24:11,247.04,247.43,246.38,246.54,614
01-01-2020 00:24:12,246.84,247.16,245.27,245.57,170
01-01-2020 00:24:13,245.23,246.1,245.04,246.06,923
01-01-2020 00:24:14,245.98,246.52,245.9,246.48,460
01-01-2020 00:24:15,246.08,246.33,245.95,246.3,115
01-01-2020 00:24:16,245.82,246.26,245.25,246.03,991
01-01-2020 00:24:17,245.5,245.87,244.21,244.34,705
01-01-2020 00:24:18,244.08,244.54,244.02,244.52,553
01-01-2020 00:24:19,244.74,244.86,243.95,244.26,518
01-01-2020 00:24:20,244.46,245.94,244.15,245.64,608
01-01-2020 00:24:21,245.86,245.87,244.64,245,480
01-01-2020 00:24:22,244.78,245.39,243.91,245.2,280
01-01-2020 00:24:23,245.33,245.37,244.13,244.61,833
01-01-2020 00:24:24,243.72,246.82,243.46,246.75,527
01-01-2020 00:24:25,246.55,247.77,246.26,247.44,189
01-01-2020 00:24:26,246.62,249.1,246.57,248.8,585
01-01-2020 00:24:27,249.61,249.65,248.94,249.06,692
01-01-2020 00:24:28,249.09,249.88,249.06,249.76,846
01-01-2020 00:24:29,249.57,249.58,249.27,249.39,409
01-01-2020 00:24:30,249.68,250.27,248.01,248.05,148
01-01-2020 00:24:31,248.45,250.89,247.9,250.36,946
01-01-2020 00:24:32,249.86,250.14,249.62,249.72,514
01-01-2020 00:24:33,249.28,251.59,249.17,251.06,790
01-01-2020 00:24:34,250.1,250.85,249.95,250.64,381
01-01-2020 00:24:35,251.07,251.1,249.86,250.16,632
01-01-2020 00:24:36,250.59,250.89,249.38,249.51,488
01-01-2020 00:24:37,249.91,250.26,249.35,249.78,435
01-01-2020 00:24:38,249.95,250.5,248.61,248.75,840
01-01-2020 00:24:39,248.85,249.44,248.8,249.31,333
01-01-2020 00:24:40,249.77,250.66,249.63,250.61,671
01-01-2020 00:24:41,250.84,251.21,250.76,250.95,966
01-01-2020 00:24:42,251.24,251.28,250.81,251.24,510
01-01-2020 00:24:43,251.38,252.43,251.24,251.79,901
01-01-2020 00:24:44,251.67,251.88,250.7,250.9,822
01-01-2020 00:24:45,250.81,252.54,250.56,252.47,551
01-01-2020 00:24:46,252.3,253.45,251.96,253.43,974
01-01-2020 00:24:47,253.47,254.89,253.29,254.81,601
01-01-2020 00:24:48,255.26,255.59,251.9,252.43,328
01-01-2020 00:24:49,253.04,253.2,251.06,251.57,898
01-01-2020 00:24:50,251.58,254.32,251.38,254.07,145
01-01-2020 00:24:51,253.75,255.93,253.63,255.88,112
01-01-2020 00:24:52,256.55,256.58,255.48,255.54,974
01-01-2020 00:24:53,255.23,255.69,254.95,255.63,829
01-01-2020 00:24:53,254.38,255.86,254.27,255.72,964
01-01-2020 00:24:54,255.85,255.94,253.4,253.76,607
01-01-2020 00:24:55,254.96,255.04,254.48,254.57,681
01-01-2020 00:24:56,255.21,255.3,254.39,254.39,761
01-01-2020 00:24:57,253.99,255.93,253.52,255.69,804
01-01-2020 00:24:58,256.46,256.82,255.43,255.71,333
01-01-2020 00:24:59,255.31,255.48,255.18,255.31,239
01-01-2020 00:25:00,255.77,256.34,255.6,255.96,811
01-01-2020 00:25:01,256.54,256.67,255.46,255.62,342
01-01-2020 00:25:02,255.94,255.94,254.91,255.02,327
01-01-2020 00:25:03,253.81,255.44,253.81,254.93,609
01-01-2020 00:25:04,255.03,257.38,254.54,257.15,966
01-01-2020 00:25:05,257.27,257.46,256.58,256.72,574
01-01-2020 00:25:06,256.81,257.49,256.66,257.07,672
01-01-2020 00:25:07,257.5,257.99,257.32,257.76,669
01-01-2020 00:25:08,258.04,258.27,256.36,256.56,277
01-01-2020 00:25:09,256.69,256.99,255.67,255.91,773
01-01-2020 00:25:10,256.04,256.89,256.01,256.51,321
01-01-2020 00:25:11,255.55,255.63,253.9,254.15,600
01-01-2020 00:25:12,254.35,255.32,254.06,254.86,422
01-01-2020 00:25:13,255.55,255.66,254.47,254.98,432
01-01-2020 00:25:14,255.4,255.89,255.15,255.73,925
01-01-2020 00:25:15,255.31,256.68,254.85,256.66,246
01-01-2020 00:25:16,255.91,257.89,255.45,257.27,908
01-01-2020 00:25:17,257.13,257.29,256.33,256.77,859
01-01-2020 00:25:18,256.93,257.4,255.17,255.28,693
01-01-2020 00:25:19,255.17,256.42,255.16,255.89,716
01-01-2020 00:25:20,256,257.2,255.63,256.75,674
01-01-2020 00:25:21,256.88,257.07,256.55,256.8,945
01-01-2020 00:25:22,256.73,256.97,255.78,256.15,655
01-01-2020 00:25:23,256.1,256.17,254.91,255.18,632
01-01-2020 00:25:24,255.52,255.65,253.81,254.03,481
01-01-2020 00:25:25,254.33,256.09,254.3,255.88,509
01-01-2020 00:25:26,255.65,256.16,254.33,254.55,744
01-01-2020 00:25:27,254.47,254.83,254.08,254.3,538
01-01-2020 00:25:28,254.15,255.11,253.66,254.92,808
01-01-2020 00:25:29,254.78,255.4,254.6,254.65,720
01-01-2020 00:25:30,254.9,255.89,254.68,255.74,446
01-01-2020 00:25:31,255.03,255.81,254.87,255.23,437
01-01-2020 00:25:32,255.38,255.67,254.92,255.21,602
01-01-2020 00:25:33,255.83,257.11,255.63,256.86,250
01-01-2020 00:25:34,256.81,257.02,254.92,255.4,267
01-01-2020 00:25:35,256.06,256.38,255.65,255.69,400
01-01-2020 00:25:36,256.21,256.48,254.57,254.94,976
01-01-2020 00:25:37,254.73,254.92,252.89,253.28,623
01-01-2020 00:25:38,254.37,254.45,253.35,253.42,294
01-01-2020 00:25:39,253.83,254.06,253.06,253.25,794
01-01-2020 00:25:40,253.37,254.74,253.06,254.68,826
01-01-2020 00:25:41,254.91,254.91,254.63,254.91,332
01-01-2020 00:25:42,255.59,255.74,252.32,252.65,805
01-01-2020 00:25:43,252.26,254.44,252.19,254.29,740
01-01-2020 00:25:44,253.2,254.39,253.07,254.23,281
01-01-2020 00:25:45,254.24,254.87,253.89,254.82,912
01-01-2020 00:25:46,254.41,256.18,254.11,255.76,592
01-01-2020 00:25:47,255.56,255.68,255.38,255.56,769
01-01-2020 00:25:48,255.62,256.01,254.07,254.37,271
01-01-2020 00:25:49,254.84,256.03,254.47,255.89,286
01-01-2020 00:25:50,256.22,256.51,254.91,255.26,583
01-01-2020 00:25:51,255.31,256.73,255.24,256.58,792
01-01-2020 00:25:52,255.85,257.03,255.56,256.94,863
01-01-2020 00:25:53,255.82,256.17,255.51,256.07,365
01-01-2020 00:25:54,256.06,256.45,255.77,256.06,898
01-01-2020 00:25:55,256.49,256.73,255.89,256.07,731
01-01-2020 00:25:56,256.22,257.53,256.18,256.79,684
01-01-2020 00:25:57,257.84,257.93,256.57,256.76,458
01-01-2020 00:25:58,257.05,258.76,256.77,258.55,526
01-01-2020 00:25:59,257.81,258.12,257.27,257.66,743
01-01-2020 00:26:00,257.82,258.64,257.82,258.44,445
01-01-2020 00:26:01,258.89,259.34,257.52,257.75,105
01-01-2020 00:26:02,257.65,257.89,256.91,257.54,825
01-01-2020 00:26:03,257.15,258.53,256.83,258.21,738
01-01-2020 00:26:04,258.81,259.06,257.29,257.37,199
01-01-2020 00:26:05,257.14,257.78,255.54,256.12,695
01-01-2020 00:26:06,256.1,256.17,254.65,254.67,901
01-01-2020 00:26:07,254.89,255.07,254.44,254.6,884
01-01-2020 00:26:08,254.08,254.65,253.9,254.41,198
01-01-2020 00:26:09,255.15,256.49,255.04,255.9,247
01-01-2020 00:26:10,254.92,255.8,254.72,255.7,436
01-01-2020 00:26:11,255.85,256.04,255.72,255.85,191
01-01-2020 00:26:12,256.36,256.96,254.42,254.88,241
01-01-2020 00:26:13,254.32,254.5,251.8,252.2,811
01-01-2020 00:26:14,252.53,252.85,251.78,252.06,975
01-01-2020 00:26:15,251.76,252.64,250.71,252.19,622
01-01-2020 00:26:16,252.28,252.9,252.16,252.41,100
01-01-2020 00:26:17,252.03,252.85,251.96,252.59,327
01-01-2020 00:26:18,252.99,253.23,252.92,253.18,728
01-01-2020 00:26:19,253.21,253.46,251.41,251.48,232
01-01-2020 00:26:20,251.92,253.89,251.75,253.66,237
01-01-2020 00:26:21,253.49,253.51,249.37,249.5,966
01-01-2020 00:26:22,250.23,252.03,249.9,251.71,833
01-01-2020 00:26:23,250.93,252.64,250.75,252.54,177
01-01-2020 00:26:24,251.8,251.91,251.18,251.25,745
01-01-2020 00:26:25,251.45,251.62,250.22,250.48,238
01-01-2020 00:26:26,250.68,250.94,249.74,250.09,684
01-01-2020 00:26:27,250.25,250.26,249.55,249.96,745
01-01-2020 00:26:28,250.1,250.64,250.06,250.12,890
01-01-2020 00:26:29,250.03,250.91,249.73,250.83,370
01-01-2020 00:26:30,250.54,250.88,249.73,249.96,868
01-01-2020 00:26:31,250.34,250.71,248.79,248.8,466
01-01-2020 00:26:32,248.72,249.49,248.43,249.14,793
01-01-2020 00:26:33,249.69,249.71,249.35,249.61,699
01-01-2020 00:26:34,250.04,250.04,249.28,249.3,387
01-01-2020 00:26:35,249.37,249.47,246.87,247.14,630
01-01-2020 00:26:36,247.66,248.49,247.4,248.49,546
01-01-2020 00:26:37,248.81,249.54,247.01,247.28,251
01-01-2020 00:26:38,247.89,248.41,247.79,248.14,835
01-01-2020 00:26:39,248.15,248.39,246.35,246.44,633
01-01-2020 00:26:40,246.41,247.24,246.17,246.68,768
01-01-2020 00:26:41,247.09,247.97,246.91,247.68,513
01-01-2020 00:26:42,247.87,248.05,247.23,247.92,259
01-01-2020 00:26:43,247.36,250.27,246.82,249.71,969
